Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123726722,Apple iPhone 16 128Gb белый,Apple,461348,Sirius,01.09.2026 | 06:34:26,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-123726722/?c=750000000
124338609,Apple iPhone 16 Plus 256Gb Dual eSim черный,Apple,610096,MOOD PLACE,01.09.2026 | 14:27:45,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-chernyi-124338609/?c=750000000
143580120,Apple iPhone 14 128Gb NanoSIM+eSIM темно-синий + подарок,Apple,529997,1Bay,01.09.2026 | 14:27:45,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-temno-sinii-podarok-143580120/?c=750000000
140044494,Apple iPhone 16 Pro 256Gb Dual Sim черный,Apple,699989,PhoneKZ,01.09.2026 | 14:27:45,https://kaspi.kz/shop/p/apple-iphone-16-pro-256gb-dual-sim-chernyi-140044494/?c=750000000
143567317,Apple iPhone 16 256Gb NanoSIM+eSIM белый + подарок,Apple,631150,Мобитайм,01.09.2026 | 14:27:45,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-belyi-podarok-143567317/?c=750000000
123775957,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM розовый,Apple,602320,LASTTIME,01.09.2026 | 14:27:45,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-rozovyi-123775957/?c=750000000
143582377,Apple iPhone 13 128Gb NanoSIM+eSIM темно-синий + подарок,Apple,418967,1Bay,01.09.2026 | 14:27:45,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-temno-sinii-podarok-143582377/?c=750000000
113589060,Apple iPhone 15 Pro 128Gb Dual Sim черный,Apple,597993,PhoneKZ,01.09.2026 | 14:27:45,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-dual-sim-chernyi-113589060/?c=750000000
152025050,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый + подарок,Apple,776991,CN-MARKET,01.09.2026 | 14:27:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-podarok-152025050/?c=750000000
116157108,Apple iPhone 15 256Gb Dual Sim синий,Apple,550999,ZAKSTOR,01.09.2026 | 14:27:45,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-sim-sinii-116157108/?c=750000000
124338886,Смартфон Apple iPhone 16 256Gb Dual eSim зеленый,Apple,590000,MOOD PLACE,01.09.2026 | 14:27:45,https://kaspi.kz/shop/p/apple-iphone-16-256gb-dual-esim-zelenyi-124338886/?c=750000000
152005225,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim синий + подарок,Apple,757981,MOBILS,01.09.2026 | 14:27:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-sinii-podarok-152005225/?c=750000000
148444724,Apple iPhone 17 512Gb Dual eSim голубой,Apple,629598,ALPHA,01.09.2026 | 14:27:45,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-goluboi-148444724/?c=750000000
152025555,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim оранжевый + подарок,Apple,920000,UMMAH STORE,01.09.2026 | 14:27:55,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-oranzhevyi-podarok-152025555/?c=750000000
102298655,Apple iPhone 13 Pro 512Gb NanoSIM+eSIM голубой,Apple,598999,Khan Grоup,01.09.2026 | 14:27:55,https://kaspi.kz/shop/p/apple-iphone-13-pro-512gb-nanosim-esim-goluboi-102298655/?c=750000000
143567868,Apple iPhone 16 256Gb NanoSIM+eSIM фиолетовый + подарок,Apple,540019,Mobile_Shop,01.09.2026 | 14:27:55,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-fioletovyi-podarok-143567868/?c=750000000
152005701,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim оранжевый + подарок,Apple,994981,MOBILS,01.09.2026 | 14:27:55,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-oranzhevyi-podarok-152005701/?c=750000000
143567548,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM зеленый + подарок,Apple,615818,MOBILS,01.09.2026 | 14:27:55,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-zelenyi-podarok-143567548/?c=750000000
113137984,Apple iPhone 15 512Gb NanoSIM+eSIM зеленый,Apple,588888,MOOD PLACE,01.09.2026 | 14:27:55,https://kaspi.kz/shop/p/apple-iphone-15-512gb-nanosim-esim-zelenyi-113137984/?c=750000000
143568326,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый + подарок,Apple,870000,iPrime,01.09.2026 | 14:27:55,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-podarok-143568326/?c=750000000
124338633,Apple iPhone 16 Plus 128Gb Dual eSim белый,Apple,629989,ZAKSTOR,01.09.2026 | 14:27:55,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-belyi-124338633/?c=750000000
152005104,Apple iPhone 17 Pro 256Gb Dual eSim серебристый + подарок,Apple,797549,Lynx,01.09.2026 | 14:27:55,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-podarok-152005104/?c=750000000
102298881,Смартфон Apple iPhone 13 Pro Max 1Tb NanoSIM+eSIM голубой,Apple,685000,MOOD PLACE,01.09.2026 | 14:27:55,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-1tb-nanosim-esim-goluboi-102298881/?c=750000000
152022534,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim серебристый + подарок,Apple,800317,CN-MARKET,01.09.2026 | 14:27:55,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-podarok-152022534/?c=750000000
113589052,Смартфон Apple iPhone 15 Pro 256Gb Dual Sim черный,Apple,665001,OZEN,01.09.2026 | 14:27:55,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-dual-sim-chernyi-113589052/?c=750000000
123726722,Apple iPhone 16 128Gb белый,Apple,460626,ALPHA,01.09.2026 | 14:27:59,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-123726722/?c=750000000
147534436,Смартфон Apple iPhone Air 256Gb золотистый + подарок,Apple,619954,SAPALY Store,01.09.2026 | 14:28:10,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-147534436/?c=750000000
124338681,Apple iPhone 16 Plus 256Gb Dual eSim розовый,Apple,602398,MOOD PLACE,01.09.2026 | 14:28:10,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-rozovyi-124338681/?c=750000000
152721050,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM серебристый + подарок,Apple,1190998,MOBILS,01.09.2026 | 14:28:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-serebristyi-podarok-152721050/?c=750000000
135186532,Смартфон iPhone 16e 512GB Black MD1X4HX/A,Apple,671569,ABC Retail,01.09.2026 | 14:28:10,https://kaspi.kz/shop/p/apple-iphone-16e-512gb-nanosim-esim-chernyi-135186532/?c=750000000
113138058,Apple iPhone 15 Plus 256Gb NanoSIM+eSIM желтый,Apple,600910,LASTTIME,01.09.2026 | 14:28:10,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-zheltyi-113138058/?c=750000000
122062680,Apple iPhone 14 256Gb Dual eSim голубой,Apple,529990,Mobile_Shop,01.09.2026 | 14:28:10,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-esim-goluboi-122062680/?c=750000000
152028751,Смартфон Apple iPhone 17 Pro Max 1024Gb Dual eSim синий + подарок,Apple,1130012,MOBILS,01.09.2026 | 14:28:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-sinii-podarok-152028751/?c=750000000
113138057,Apple iPhone 15 Plus 128Gb NanoSIM+eSIM желтый,Apple,647575,T-Space,01.09.2026 | 14:28:10,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-nanosim-esim-zheltyi-113138057/?c=750000000
152026808,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim синий + подарок,Apple,990000,UMMAH STORE,01.09.2026 | 14:28:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-sinii-podarok-152026808/?c=750000000
143577273,Apple iPhone 15 128Gb NanoSIM+eSIM розовый + подарок,Apple,527000,UMMAH STORE,01.09.2026 | 14:28:10,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-rozovyi-podarok-143577273/?c=750000000
143873310,Смартфон Apple iPhone 15 256Gb NanoSIM+eSIM черный + подарок,Apple,529000,UMMAH STORE,01.09.2026 | 14:28:10,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-143873310/?c=750000000
152006486,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim синий + подарок,Apple,1064000,UMMAH STORE,01.09.2026 | 14:28:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-sinii-podarok-152006486/?c=750000000
152027603,Смартфон Apple iPhone Air 256Gb белый + подарок,Apple,690000,UMMAH STORE 2,01.09.2026 | 14:28:20,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-152027603/?c=750000000
143873238,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,481000,UMMAH STORE,01.09.2026 | 14:28:20,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-143873238/?c=750000000
168642164,Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1390000,UMMAH STORE,01.09.2026 | 14:28:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168642164/?c=750000000
147533908,Apple iPhone Air 256 APPLE_GIFT_YA12 SpaceBlack,Apple,620000,NOVAMART,01.09.2026 | 14:28:20,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-147533908/?c=750000000
134238327,Смартфон Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM черный + подарок,Apple,821000,UMMAH STORE,01.09.2026 | 14:28:20,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-chernyi-podarok-134238327/?c=750000000
152029851,Apple iPhone 17 Pro Max 1024Gb Dual eSim оранжевый + подарок,Apple,1219869,Lynx,01.09.2026 | 14:28:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-oranzhevyi-podarok-152029851/?c=750000000
122062190,Смартфон Apple iPhone 14 256Gb Dual eSim бежевый,Apple,504757,HanTech,01.09.2026 | 14:28:20,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-esim-bezhevyi-122062190/?c=750000000
143873283,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM розовый + подарок,Apple,523900,UMMAH STORE,01.09.2026 | 14:28:20,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-rozovyi-podarok-143873283/?c=750000000
122085434,Смартфон Apple iPhone 14 Pro Max 256Gb Dual eSim фиолетовый,Apple,635000,HanTech,01.09.2026 | 14:28:20,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-256gb-dual-esim-fioletovyi-122085434/?c=750000000
168036638,Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1501000,UMMAH STORE,01.09.2026 | 14:28:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168036638/?c=750000000
122084920,Apple iPhone 14 Pro 512Gb Dual eSim черный,Apple,729990,Mobile_Shop,01.09.2026 | 14:28:20,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-dual-esim-chernyi-122084920/?c=750000000
143711570,Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,519990,Мобитайм,01.09.2026 | 14:28:20,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-143711570/?c=750000000
168036677,Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1669990,LASTTIME,01.09.2026 | 14:28:31,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168036677/?c=750000000
168642077,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1639821,SmartDuken,01.09.2026 | 14:28:31,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642077/?c=750000000
168641508,Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1090000,UMMAH STORE,01.09.2026 | 14:28:31,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168641508/?c=750000000
168642097,Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1470000,UMMAH STORE,01.09.2026 | 14:28:31,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168642097/?c=750000000
168035974,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1559980,SAPALY Store,01.09.2026 | 14:28:31,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168035974/?c=750000000
168035874,Смартфон Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1498439,SAPALY Store,01.09.2026 | 14:28:31,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168035874/?c=750000000
168036599,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1549979,CN-MARKET,01.09.2026 | 14:28:31,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168036599/?c=750000000
168036682,Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1449000,UMMAH STORE,01.09.2026 | 14:28:31,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168036682/?c=750000000
168035991,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1280000,UMMAH STORE,01.09.2026 | 14:28:31,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168035991/?c=750000000
168036073,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1484830,LASTTIME,01.09.2026 | 14:28:31,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168036073/?c=750000000
168036060,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1401222,LASTTIME,01.09.2026 | 14:28:31,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168036060/?c=750000000
168642133,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1529000,UMMAH STORE 2,01.09.2026 | 14:28:31,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642133/?c=750000000
168036039,Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1476143,LASTTIME,01.09.2026 | 14:28:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168036039/?c=750000000
168642152,iPhone 17 Pro Max 1Tb синий + подарок,Apple,1337377,Lynx,01.09.2026 | 14:28:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642152/?c=750000000
168642086,Смартфон Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1359986,SAPALY Store,01.09.2026 | 14:28:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642086/?c=750000000
168035891,Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1480749,LASTTIME,01.09.2026 | 14:28:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-168035891/?c=750000000
168036011,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1386990,LASTTIME,01.09.2026 | 14:28:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168036011/?c=750000000
168035794,Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1477358,LASTTIME,01.09.2026 | 14:28:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-168035794/?c=750000000
168036087,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1484634,AG shop,01.09.2026 | 14:28:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168036087/?c=750000000
168035185,Смартфон Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1356901,CN-MARKET,01.09.2026 | 14:28:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-168035185/?c=750000000
168035827,Смартфон Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1437983,CN-MARKET,01.09.2026 | 14:28:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168035827/?c=750000000
168641377,iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1294690,Lynx,01.09.2026 | 14:28:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641377/?c=750000000
168641342,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1335797,LASTTIME,01.09.2026 | 14:28:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168641342/?c=750000000
168036624,Смартфон Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1409998,SAPALY Store,01.09.2026 | 14:28:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168036624/?c=750000000
145467562,Apple iPhone 17 Pro 256Gb серебристый,Apple,709979,ALPHA,01.09.2026 | 14:28:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
102298404,Apple iPhone 13 128Gb NanoSIM+eSIM черный,Apple,360568,GOLDEN_KZ,01.09.2026 | 14:28:53,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-102298404/?c=750000000
145438959,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM темно-синий,Apple,716356,LUXTEX,01.09.2026 | 14:28:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-145438959/?c=750000000
145468241,Apple iPhone 17 Pro Max 256Gb оранжевый,Apple,763000,Qazaq Service,01.09.2026 | 14:28:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-145468241/?c=750000000
148425828,Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый,Apple,719308,iPhone Lux Верифицированный,01.09.2026 | 14:28:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-148425828/?c=750000000
145440732,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM темно-синий,Apple,752514,GadgetON,01.09.2026 | 14:28:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-145440732/?c=750000000
168641326,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1258990,LASTTIME,01.09.2026 | 14:28:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641326/?c=750000000
145467625,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM оранжевый,Apple,683000,iPhone Lux Верифицированный,01.09.2026 | 14:28:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-145467625/?c=750000000
168642215,Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1190000,UMMAH STORE,01.09.2026 | 14:28:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168642215/?c=750000000
168641400,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1278919,LASTTIME,01.09.2026 | 14:28:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168641400/?c=750000000
123713453,Apple iPhone 16 128Gb черный,Apple,454943,FORTUNA,01.09.2026 | 14:28:53,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-123713453/?c=750000000
168642200,Смартфон Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1289998,SAPALY Store,01.09.2026 | 14:28:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642200/?c=750000000
123728177,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM черный,Apple,546560,Di Electronics,01.09.2026 | 14:29:03,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-123728177/?c=750000000
106363023,Apple iPhone 14 128Gb NanoSIM+eSIM черный,Apple,473987,Мобитайм,01.09.2026 | 14:29:03,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-chernyi-106363023/?c=750000000
113137897,Apple iPhone 15 256Gb NanoSIM+eSIM черный,Apple,476698,SATEL,01.09.2026 | 14:29:03,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-113137897/?c=750000000
145466818,Apple iPhone 17 256Gb NanoSIM+eSIM белый,Apple,535525,PrimeDevices,01.09.2026 | 14:29:03,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-belyi-145466818/?c=750000000
145468150,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,780993,KHAN MOBILE,01.09.2026 | 14:29:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-145468150/?c=750000000
148426100,Apple iPhone 17 Pro Max 256Gb Dual eSim темно-синий,Apple,718497,PRIME MOBILE,01.09.2026 | 14:29:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-temno-sinii-148426100/?c=750000000
113137929,Apple iPhone 15 128Gb NanoSIM+eSIM голубой,Apple,402490,Click - Верифицированный IMEI,01.09.2026 | 14:29:03,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-goluboi-113137929/?c=750000000
145309655,Apple iPhone 17 256Gb NanoSIM+eSIM голубой,Apple,534210,Click - Верифицированный IMEI,01.09.2026 | 14:29:03,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-145309655/?c=750000000
