Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123726806,Apple iPhone 16 128Gb NanoSIM+eSIM розовый,Apple,474576,"ТОО ""BI TRADE""",25.08.2026 | 04:00:39,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-123726806/?c=750000000
122085434,Смартфон Apple iPhone 14 Pro Max 256Gb Dual eSim фиолетовый,Apple,635000,HanTech,25.08.2026 | 08:50:22,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-256gb-dual-esim-fioletovyi-122085434/?c=750000000
152026808,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim синий + подарок,Apple,1034473,AG shop,25.08.2026 | 08:50:22,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-sinii-podarok-152026808/?c=750000000
168036638,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1508997,AG shop,25.08.2026 | 08:50:22,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168036638/?c=750000000
152030464,Apple iPhone 17 Pro Max 1024Gb Dual eSim серебристый + подарок,Apple,1249980,PhoneKZ,25.08.2026 | 08:50:22,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-serebristyi-podarok-152030464/?c=750000000
143711570,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,520000,UMMAH STORE,25.08.2026 | 08:50:22,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-143711570/?c=750000000
113137931,Apple iPhone 15 256 Blue,Apple,517414,NOVAMART,25.08.2026 | 08:50:31,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-113137931/?c=750000000
123727182,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый,Apple,477010,SATEL,25.08.2026 | 08:50:42,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-123727182/?c=750000000
168036677,Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1671910,LASTTIME,25.08.2026 | 08:50:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168036677/?c=750000000
168642077,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1639821,SmartDuken,25.08.2026 | 08:50:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642077/?c=750000000
168642164,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1459129,AG shop,25.08.2026 | 08:50:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168642164/?c=750000000
168641508,Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1259594,LASTTIME,25.08.2026 | 08:50:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168641508/?c=750000000
168642097,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1520469,AG shop,25.08.2026 | 08:50:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168642097/?c=750000000
168035974,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1661042,AG shop,25.08.2026 | 08:50:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168035974/?c=750000000
168036599,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1549979,CN-MARKET,25.08.2026 | 08:50:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168036599/?c=750000000
168036682,Смартфон Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1512999,SAPALY Store,25.08.2026 | 08:50:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168036682/?c=750000000
168035991,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1288602,LASTTIME,25.08.2026 | 08:50:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168035991/?c=750000000
168036060,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1401246,LASTTIME,25.08.2026 | 08:50:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168036060/?c=750000000
168036624,Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1508709,"ТОО ""МОБИЛОНИК""",25.08.2026 | 08:50:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168036624/?c=750000000
168642133,,Apple,1539899,SmartDuken,25.08.2026 | 08:50:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642133/?c=750000000
168036039,Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1476143,LASTTIME,25.08.2026 | 08:52:26,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168036039/?c=750000000
168642086,Смартфон Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1469901,SmartDuken,25.08.2026 | 08:52:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642086/?c=750000000
168642152,Смартфон Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1337450,MOBILS,25.08.2026 | 08:52:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642152/?c=750000000
168035874,Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1498432,"ТОО ""МОБИЛОНИК""",25.08.2026 | 08:52:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168035874/?c=750000000
168035891,Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1480930,LASTTIME,25.08.2026 | 08:52:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-168035891/?c=750000000
168036011,Смартфон Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1389616,CN-MARKET,25.08.2026 | 08:52:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168036011/?c=750000000
168035794,Смартфон Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1474342,CN-MARKET,25.08.2026 | 08:52:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-168035794/?c=750000000
168036087,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1484634,AG shop,25.08.2026 | 08:52:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168036087/?c=750000000
168035185,Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1361077,"ТОО ""МОБИЛОНИК""",25.08.2026 | 08:52:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-168035185/?c=750000000
168036073,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1484830,LASTTIME,25.08.2026 | 08:52:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168036073/?c=750000000
168035827,Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1438417,"ТОО ""МОБИЛОНИК""",25.08.2026 | 08:52:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168035827/?c=750000000
168642200,Смартфон Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1373791,MOBILS,25.08.2026 | 08:52:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642200/?c=750000000
145467562,Apple iPhone 17 Pro 256Gb серебристый,Apple,728157,ALPHA,25.08.2026 | 08:52:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
102298404,Apple iPhone 13 128Gb NanoSIM+eSIM черный,Apple,368720,PhoneTech,25.08.2026 | 08:52:39,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-102298404/?c=750000000
145438959,Apple iPhone 17 Pro 256Gb темно-синий,Apple,730600,ALPHA,25.08.2026 | 08:52:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-145438959/?c=750000000
145468241,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM оранжевый,Apple,773997,"ТОО ""МОБИЛОНИК""",25.08.2026 | 08:52:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-145468241/?c=750000000
145468150,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,799820,iCenter,25.08.2026 | 08:52:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-145468150/?c=750000000
168641326,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1259625,LASTTIME,25.08.2026 | 08:52:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641326/?c=750000000
145440732,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM темно-синий,Apple,764091,HanTech,25.08.2026 | 08:52:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-145440732/?c=750000000
145467625,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM оранжевый,Apple,703055,iCenter,25.08.2026 | 08:52:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-145467625/?c=750000000
168642215,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1219990,MOBILS,25.08.2026 | 08:52:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168642215/?c=750000000
168641400,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1278919,LASTTIME,25.08.2026 | 08:52:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168641400/?c=750000000
168641377,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1294794,MOBILS,25.08.2026 | 08:52:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641377/?c=750000000
168641342,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1335797,LASTTIME,25.08.2026 | 08:52:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168641342/?c=750000000
123728177,Apple iPhone 16 256Gb NanoSIM+eSIM черный,Apple,560077,Ssunshine,25.08.2026 | 08:53:02,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-123728177/?c=750000000
113137897,Смартфон Apple iPhone 15 256Gb черный,Apple,496505,Kaz_Phones,25.08.2026 | 08:53:02,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-113137897/?c=750000000
145466818,Apple iPhone 17 256Gb белый,Apple,542459,ALPHA,25.08.2026 | 08:53:02,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-belyi-145466818/?c=750000000
148425828,Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый,Apple,722654,Mobile Land,25.08.2026 | 08:53:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-148425828/?c=750000000
148426100,Apple iPhone 17 Pro Max 256Gb Dual eSim темно-синий,Apple,722991,MIMISTORE,25.08.2026 | 08:53:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-temno-sinii-148426100/?c=750000000
113137929,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM голубой,Apple,399989,LIEN,25.08.2026 | 08:53:02,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-goluboi-113137929/?c=750000000
145309655,Apple iPhone 17 256Gb голубой,Apple,539994,ALPHA,25.08.2026 | 08:53:02,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-145309655/?c=750000000
145468227,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM оранжевый,Apple,909913,iCenter,25.08.2026 | 08:53:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-oranzhevyi-145468227/?c=750000000
148424478,Apple iPhone 17 Pro 256Gb Dual eSim темно-синий,Apple,682580,ALPHA,25.08.2026 | 08:53:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-temno-sinii-148424478/?c=750000000
123713453,Apple iPhone 16 128Gb NanoSIM+eSIM черный,Apple,474143,SATEL,25.08.2026 | 08:53:02,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-123713453/?c=750000000
148425910,Apple iPhone 17 Pro Max 256Gb Dual eSim серебристый,Apple,720643,Mobile Land,25.08.2026 | 08:53:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-148425910/?c=750000000
148446946,Apple iPhone 17 Pro 256Gb Dual eSim оранжевый,Apple,672251,MOOD PLACE,25.08.2026 | 08:53:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-148446946/?c=750000000
148426174,Apple iPhone 17 Pro Max 512Gb Dual eSim оранжевый,Apple,839320,PRIME KZ верифицированный,25.08.2026 | 08:53:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-oranzhevyi-148426174/?c=750000000
106363023,Смартфон Apple iPhone 14 128Gb NanoSIM+eSIM черный,Apple,474995,1Bay,25.08.2026 | 08:53:14,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-chernyi-106363023/?c=750000000
123730579,Apple iPhone 16 256Gb NanoSIM+eSIM белый,Apple,616295,Ssunshine,25.08.2026 | 08:53:14,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-belyi-123730579/?c=750000000
145467519,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM серебристый,Apple,838735,"ТОО ""МОБИЛОНИК""",25.08.2026 | 08:53:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-serebristyi-145467519/?c=750000000
123730867,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM розовый,Apple,900000,1Bay,25.08.2026 | 08:53:14,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-rozovyi-123730867/?c=750000000
145468140,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM серебристый,Apple,909395,PRIME KZ верифицированный,25.08.2026 | 08:53:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-serebristyi-145468140/?c=750000000
145467626,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM оранжевый,Apple,844512,iCenter,25.08.2026 | 08:53:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-oranzhevyi-145467626/?c=750000000
145466867,Apple iPhone 17 256Gb зеленый,Apple,544997,ALPHA,25.08.2026 | 08:53:14,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-zelenyi-145466867/?c=750000000
145468625,Apple iPhone Air 256Gb черный,Apple,583691,i_Point.,25.08.2026 | 08:53:14,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-145468625/?c=750000000
113137949,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM розовый,Apple,439990,Lux_Mobile,25.08.2026 | 08:53:14,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-rozovyi-113137949/?c=750000000
145467425,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM темно-синий,Apple,828963,"ТОО ""МОБИЛОНИК""",25.08.2026 | 08:53:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-temno-sinii-145467425/?c=750000000
145468049,Смартфон Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM темно-синий,Apple,907239,1Bay,25.08.2026 | 08:53:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-temno-sinii-145468049/?c=750000000
148426392,Apple iPhone 17 Pro Max 512Gb Dual eSim темно-синий,Apple,837384,PRIME KZ верифицированный,25.08.2026 | 08:53:29,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-temno-sinii-148426392/?c=750000000
145468223,Apple iPhone 17 Pro Max 1024Gb оранжевый,Apple,1035811,ALPHA,25.08.2026 | 08:53:29,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-oranzhevyi-145468223/?c=750000000
146819175,Apple iPhone 17 256Gb Dual eSim белый,Apple,529994,ALPHA,25.08.2026 | 08:53:29,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-belyi-146819175/?c=750000000
106363265,Apple iPhone 14 Pro 256Gb NanoSIM+eSIM черный,Apple,620540,iPhone Lux,25.08.2026 | 08:53:29,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-chernyi-106363265/?c=750000000
106363144,Apple iPhone 14 128Gb NanoSIM+eSIM бежевый,Apple,447996,ZAKSTOR,25.08.2026 | 08:53:29,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-bezhevyi-106363144/?c=750000000
148426561,Apple iPhone 17 Pro Max 1024Gb Dual eSim оранжевый,Apple,948015,Di Electronics,25.08.2026 | 08:53:29,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-oranzhevyi-148426561/?c=750000000
145468171,Apple iPhone 17 Pro Max 1024Gb серебристый,Apple,1059901,ALPHA,25.08.2026 | 08:53:29,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-serebristyi-145468171/?c=750000000
148426301,Apple iPhone 17 Pro Max 512Gb Dual eSim серебристый,Apple,843938,"ТОО ""МОБИЛОНИК""",25.08.2026 | 08:53:29,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-serebristyi-148426301/?c=750000000
148425333,Apple iPhone 17 Pro 512Gb Dual eSim серебристый,Apple,785235,iCenter,25.08.2026 | 08:53:29,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-serebristyi-148425333/?c=750000000
123890752,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,791240,ИП QUPI,25.08.2026 | 08:53:29,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-123890752/?c=750000000
135185112,Смартфон Apple iPhone 16e 128Gb NanoSIM+eSIM белый,Apple,433929,1Bay,25.08.2026 | 08:53:29,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-belyi-135185112/?c=750000000
148425447,Apple iPhone 17 Pro 512Gb Dual eSim оранжевый,Apple,801045,iCenter,25.08.2026 | 08:53:29,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-oranzhevyi-148425447/?c=750000000
145468540,Apple iPhone Air 256Gb золотистый,Apple,560086,ALPHA,25.08.2026 | 08:53:41,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-145468540/?c=750000000
106363112,Смартфон Apple iPhone 14 256Gb NanoSIM+eSIM черный,Apple,495991,MOBILS,25.08.2026 | 08:53:41,https://kaspi.kz/shop/p/apple-iphone-14-256gb-nanosim-esim-chernyi-106363112/?c=750000000
145468065,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM темно-синий,Apple,1021029,1Bay,25.08.2026 | 08:53:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-temno-sinii-145468065/?c=750000000
148426774,Apple iPhone 17 Pro Max 1024Gb Dual eSim темно-синий,Apple,944442,TechKing,25.08.2026 | 08:53:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-temno-sinii-148426774/?c=750000000
106363150,Смартфон Apple iPhone 14 128Gb NanoSIM+eSIM голубой,Apple,518612,1Bay,25.08.2026 | 08:53:41,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-goluboi-106363150/?c=750000000
148444173,Apple iPhone 17 256Gb Dual eSim голубой,Apple,534994,ALPHA,25.08.2026 | 08:53:41,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-goluboi-148444173/?c=750000000
148426624,Apple iPhone 17 Pro Max 1024Gb Dual eSim серебристый,Apple,957776,GadgetON,25.08.2026 | 08:53:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-serebristyi-148426624/?c=750000000
123731287,Apple iPhone 16 256Gb NanoSIM+eSIM зеленый,Apple,596000,UMMAH STORE,25.08.2026 | 08:53:41,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-zelenyi-123731287/?c=750000000
123731034,Apple iPhone 16 256Gb NanoSIM+eSIM фиолетовый,Apple,599906,TOP_DEVICE,25.08.2026 | 08:53:41,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-fioletovyi-123731034/?c=750000000
145468501,Apple iPhone Air 256Gb белый,Apple,584130,ALPHA,25.08.2026 | 08:53:41,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-145468501/?c=750000000
135186486,Смартфон Apple iPhone 16e 128Gb NanoSIM+eSIM черный,Apple,390987,ArrowXKZ,25.08.2026 | 08:53:41,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-chernyi-135186486/?c=750000000
145467476,Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM серебристый,Apple,964348,TOP_DEVICE,25.08.2026 | 08:53:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-serebristyi-145467476/?c=750000000
106363245,Apple iPhone 14 Pro 128Gb NanoSIM+eSIM черный,Apple,585577,iPhone Lux,25.08.2026 | 08:53:53,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-chernyi-106363245/?c=750000000
160189080,Apple iPhone 17e 256Gb черный,Apple,434994,ALPHA,25.08.2026 | 08:53:53,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-nanosim-esim-chernyi-160189080/?c=750000000
113138213,Смартфон Apple iPhone 15 Pro 256Gb NanoSIM+eSIM серый,Apple,650000,Big Shop-kz,25.08.2026 | 08:53:53,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-seryi-113138213/?c=750000000
106363319,Apple iPhone 14 Pro 256Gb NanoSIM+eSIM фиолетовый,Apple,578900,KHAN MOBILE,25.08.2026 | 08:53:53,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-fioletovyi-106363319/?c=750000000
123890593,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM золотистый,Apple,937944,Мобитайм,25.08.2026 | 08:53:53,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-zolotistyi-123890593/?c=750000000
