Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123726722,Apple iPhone 16 128Gb белый,Apple,472000,ITELL-KZ,11.08.2026 | 07:40:58,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-123726722/?c=750000000
167389892,Apple iPhone 17 Pro 512 APPLE1_GIFT_A20W_PODS_YA12 CosmicOrange,Apple,1021990,NOVAMART,11.08.2026 | 07:49:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-167389892/?c=750000000
168861141,Apple iPhone 17 Pro 1Tb синий + подарок,Apple,1159980,LASTTIME,11.08.2026 | 07:49:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-sinii-podarok-168861141/?c=750000000
168642047,Apple iPhone 17 Pro Max 256 APPLE2_GIFT_A20W_EAR CosmicOrange,Apple,862990,NOVAMART,11.08.2026 | 07:49:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168642047/?c=750000000
168035663,Смартфон Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,992942,AG shop,11.08.2026 | 07:49:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168035663/?c=750000000
168159160,Смартфон Apple iPhone Air 1Tb белый + подарок,Apple,821000,UMMAH STORE,11.08.2026 | 07:49:28,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-168159160/?c=750000000
171676659,Apple iPhone Air 256 APPLE5_GIFT_A35WD_YA36 LightGold,Apple,678990,NOVAMART,11.08.2026 | 07:49:28,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-zolotistyi-podarok-171676659/?c=750000000
167390292,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_PODS_YA12 Silver,Apple,871990,NOVAMART,11.08.2026 | 07:49:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-167390292/?c=750000000
168861089,Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1539900,LASTTIME,11.08.2026 | 07:49:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168861089/?c=750000000
171515023,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A20W_YA36 DeepBlue,Apple,871990,NOVAMART,11.08.2026 | 07:49:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-temno-sinii-podarok-171515023/?c=750000000
168861154,Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1079000,UMMAH STORE,11.08.2026 | 07:49:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168861154/?c=750000000
168641822,Смартфон Apple iPhone 17 Pro Max 2Tb синий + подарок,Apple,1489000,UMMAH STORE,11.08.2026 | 07:49:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-sinii-podarok-168641822/?c=750000000
171514370,Смартфон Apple iPhone 17 256 GB белый + подарок,Apple,675000,UMMAH STORE,11.08.2026 | 07:49:28,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-belyi-podarok-171514370/?c=750000000
152004780,Смартфон Apple iPhone 17 256Gb Dual eSim зеленый + подарок,Apple,686190,UMMAH STORE,11.08.2026 | 07:49:28,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-zelenyi-podarok-152004780/?c=750000000
169618219,Смартфон Apple iPhone 17 Pro 12 ГБ/256 ГБ оранжевый + подарок,Apple,826094,Aslan Tel,11.08.2026 | 07:49:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-podarok-169618219/?c=750000000
167237988,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,749000,UMMAH STORE,11.08.2026 | 07:49:28,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-167237988/?c=750000000
157280731,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim синий + подарок,Apple,984000,UMMAH STORE,11.08.2026 | 07:49:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-sinii-podarok-157280731/?c=750000000
157286537,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim серебристый + подарок,Apple,1199000,UMMAH STORE,11.08.2026 | 07:49:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-serebristyi-podarok-157286537/?c=750000000
168156970,Смартфон Apple iPhone 17 256Gb белый + подарок,Apple,699989,SmartDuken,11.08.2026 | 07:49:38,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-168156970/?c=750000000
171675790,Смартфон Apple iPhone Air 12 ГБ/512 ГБ голубой + подарок,Apple,889000,UMMAH STORE,11.08.2026 | 07:49:38,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-512-gb-goluboi-podarok-171675790/?c=750000000
167456937,Смартфон Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1689000,UMMAH STORE,11.08.2026 | 07:49:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-167456937/?c=750000000
168641835,Смартфон Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1550000,SmartDuken,11.08.2026 | 07:49:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-168641835/?c=750000000
167391240,Смартфон Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1399999,SmartDuken,11.08.2026 | 07:49:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-167391240/?c=750000000
167734728,Смартфон Apple iPhone Air 512Gb черный + подарок,Apple,1020451,AG shop,11.08.2026 | 07:49:38,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-167734728/?c=750000000
152721199,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM темно-синий + подарок,Apple,1059990,"ТОО ""МОБИЛОНИК""",11.08.2026 | 07:49:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-temno-sinii-podarok-152721199/?c=750000000
171514705,Смартфон Apple iPhone 17 256 GB белый + подарок,Apple,671000,UMMAH STORE,11.08.2026 | 07:49:38,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-belyi-podarok-171514705/?c=750000000
168861084,Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1181761,"ТОО ""МОБИЛОНИК""",11.08.2026 | 07:49:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168861084/?c=750000000
152005424,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim синий + подарок,Apple,1031919,MOBILS,11.08.2026 | 07:49:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-sinii-podarok-152005424/?c=750000000
168159083,Смартфон Apple iPhone Air 1Tb белый + подарок,Apple,879000,UMMAH STORE,11.08.2026 | 07:49:47,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-168159083/?c=750000000
170829123,Смартфон Apple iPhone 17 256Gb фиолетовый + подарок,Apple,621000,UMMAH STORE,11.08.2026 | 07:49:47,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-170829123/?c=750000000
168860567,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_EAR DeepBlue,Apple,802990,NOVAMART,11.08.2026 | 07:49:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-sinii-podarok-168860567/?c=750000000
168641745,Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1650000,UMMAH STORE,11.08.2026 | 07:49:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-168641745/?c=750000000
167731935,Смартфон Apple iPhone 17 256Gb фиолетовый + подарок,Apple,841000,UMMAH STORE,11.08.2026 | 07:49:47,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-167731935/?c=750000000
168641558,Смартфон Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1193500,MOBILS,11.08.2026 | 07:49:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168641558/?c=750000000
168664027,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1051538,MOBILS,11.08.2026 | 07:49:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168664027/?c=750000000
168642215,Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1220000,UMMAH STORE,11.08.2026 | 07:49:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168642215/?c=750000000
168664701,Apple iPhone 17 Pro 512 APPLE2_GIFT_A20W_EAR CosmicOrange,Apple,952990,NOVAMART,11.08.2026 | 07:49:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-168664701/?c=750000000
168158433,Смартфон Apple iPhone Air 1Tb черный + подарок,Apple,949000,UMMAH STORE,11.08.2026 | 07:49:47,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-168158433/?c=750000000
168641400,Смартфон Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1294540,SmartDuken,11.08.2026 | 07:49:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168641400/?c=750000000
152721249,Смартфон Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM темно-синий + подарок,Apple,1194993,CN-MARKET,11.08.2026 | 07:49:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-temno-sinii-podarok-152721249/?c=750000000
168036677,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1681817,SmartDuken,11.08.2026 | 07:49:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168036677/?c=750000000
168036039,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1486715,AG shop,11.08.2026 | 07:49:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168036039/?c=750000000
169699262,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_17PMBLA CosmicOrange,Apple,872990,NOVAMART,11.08.2026 | 07:49:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-podarok-169699262/?c=750000000
169699339,Apple iPhone 17 Pro 256 APPLE4_GIFT_17PBLA Silver,Apple,813990,NOVAMART,11.08.2026 | 07:49:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-podarok-169699339/?c=750000000
168036087,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1491893,AG shop,11.08.2026 | 07:49:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168036087/?c=750000000
172886451,,Apple,589000,FUNFAN.KZ,11.08.2026 | 07:49:56,https://kaspi.kz/shop/p/apple-iphone-17e-512gb-dual-esim-chernyi-172886451/?c=750000000
171676288,Смартфон Apple iPhone Air 12 ГБ/512 ГБ белый + подарок,Apple,831000,UMMAH STORE,11.08.2026 | 07:49:56,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-512-gb-belyi-podarok-171676288/?c=750000000
167238357,Смартфон Apple iPhone Air 1Tb черный + подарок,Apple,1015000,SmartDuken,11.08.2026 | 07:49:56,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-167238357/?c=750000000
167487679,Смартфон Apple iPhone 17 Pro Max 1Tb темно-синий + подарок,Apple,1483165,AG shop,11.08.2026 | 07:49:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-temno-sinii-podarok-167487679/?c=750000000
168158468,Смартфон Apple iPhone Air 1Tb голубой + подарок,Apple,921000,UMMAH STORE,11.08.2026 | 07:49:56,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-168158468/?c=750000000
157461023,Смартфон Apple iPhone 17 Pro Max Dual eSim 2048Gb синий + подарок,Apple,1527000,UMMAH STORE,11.08.2026 | 07:49:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-2048gb-sinii-podarok-157461023/?c=750000000
167728996,Смартфон Apple iPhone 17 256Gb зеленый + подарок,Apple,858000,UMMAH STORE 2,11.08.2026 | 07:49:56,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-167728996/?c=750000000
157286647,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim синий + подарок,Apple,1031466,AG shop,11.08.2026 | 07:50:05,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-sinii-podarok-157286647/?c=750000000
168158393,Apple iPhone Air 256Gb белый + подарок,Apple,678990,LASTTIME,11.08.2026 | 07:50:05,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-168158393/?c=750000000
171677021,Apple iPhone Air 256 APPLE5_GIFT_A20W_YA36 SpaceBlack,Apple,649990,NOVAMART,11.08.2026 | 07:50:05,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-chernyi-podarok-171677021/?c=750000000
167462408,Смартфон Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,1058999,SmartDuken,11.08.2026 | 07:50:05,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-167462408/?c=750000000
167237286,Смартфон Apple iPhone Air 512Gb черный + подарок,Apple,866798,AG shop,11.08.2026 | 07:50:05,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-167237286/?c=750000000
167237793,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,804545,SmartDuken,11.08.2026 | 07:50:05,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-167237793/?c=750000000
171676421,Apple iPhone Air 256 APPLE5_GIFT_A35WD_YA36 SpaceBlack,Apple,678990,NOVAMART,11.08.2026 | 07:50:05,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-chernyi-podarok-171676421/?c=750000000
168036362,Смартфон Apple iPhone 17 Pro Max 256Gb синий + подарок,Apple,1134629,AG shop,11.08.2026 | 07:50:05,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168036362/?c=750000000
167452358,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1280998,AG shop,11.08.2026 | 07:50:05,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-167452358/?c=750000000
171514428,Apple iPhone 17 256 APPLE5_GIFT_A35WD_YA36 MistBlue,Apple,671990,NOVAMART,11.08.2026 | 07:50:05,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-goluboi-podarok-171514428/?c=750000000
167390049,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_PPRO_YA12 Silver,Apple,972990,NOVAMART,11.08.2026 | 07:50:05,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-167390049/?c=750000000
168641342,Смартфон Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1344721,SmartDuken,11.08.2026 | 07:50:05,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168641342/?c=750000000
171515179,Смартфон Apple iPhone 17 Pro 256 GB серебристый + подарок,Apple,779794,Sirius,11.08.2026 | 07:50:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-serebristyi-podarok-171515179/?c=750000000
168035974,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1665355,AG shop,11.08.2026 | 07:50:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168035974/?c=750000000
171514909,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A35WD_YA36 DeepBlue,Apple,900990,NOVAMART,11.08.2026 | 07:50:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-temno-sinii-podarok-171514909/?c=750000000
168158096,Смартфон Apple iPhone Air 512Gb черный + подарок,Apple,801724,SmartDuken,11.08.2026 | 07:50:14,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-168158096/?c=750000000
171514806,Apple iPhone 17 256 APPLE5_GIFT_A20W_YA36 MistBlue,Apple,642990,NOVAMART,11.08.2026 | 07:50:14,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-goluboi-podarok-171514806/?c=750000000
167390031,Apple iPhone 17 Pro 512 APPLE1_GIFT_A20W_EAR_YA12 CosmicOrange,Apple,960990,NOVAMART,11.08.2026 | 07:50:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-167390031/?c=750000000
169699844,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_17PMCLE DeepBlue,Apple,872990,NOVAMART,11.08.2026 | 07:50:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-podarok-169699844/?c=750000000
167487144,Apple iPhone 17 Pro Max 256 APPLE1_GIFT_A20W_PPRO_YA12 DeepBlue,Apple,1032990,NOVAMART,11.08.2026 | 07:50:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-temno-sinii-podarok-167487144/?c=750000000
168664436,Apple iPhone 17 Pro 512 APPLE2_GIFT_A20W_PODS CosmicOrange,Apple,1012742,NOVAMART,11.08.2026 | 07:50:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-168664436/?c=750000000
168036292,Смартфон Apple iPhone 17 Pro Max 2Tb синий + подарок,Apple,1689999,SmartDuken,11.08.2026 | 07:50:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-sinii-podarok-168036292/?c=750000000
168036624,Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1511569,"ТОО ""МОБИЛОНИК""",11.08.2026 | 07:50:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168036624/?c=750000000
168641781,Apple iPhone 17 Pro Max 2Tb синий + подарок,Apple,1530000,UMMAH STORE,11.08.2026 | 07:50:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-sinii-podarok-168641781/?c=750000000
154661233,Смартфон Apple iPhone 17 Dual eSim 256Gb голубой + подарок,Apple,650000,UMMAH STORE,11.08.2026 | 07:50:24,https://kaspi.kz/shop/p/apple-iphone-17-dual-esim-256gb-goluboi-podarok-154661233/?c=750000000
157286825,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim оранжевый + подарок,Apple,1002999,SmartDuken,11.08.2026 | 07:50:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-oranzhevyi-podarok-157286825/?c=750000000
167461843,Смартфон Apple iPhone 17 Pro Max 2Tb серебристый + подарок,Apple,1597777,CN-MARKET,11.08.2026 | 07:50:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-serebristyi-podarok-167461843/?c=750000000
171515231,Смартфон Apple iPhone 17 Pro 256 GB оранжевый + подарок,Apple,779468,Sirius,11.08.2026 | 07:50:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-oranzhevyi-podarok-171515231/?c=750000000
170829131,Apple iPhone 17 256 APPLE4_GIFT_A20W MistBlue,Apple,620990,NOVAMART,11.08.2026 | 07:50:24,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-170829131/?c=750000000
168035919,Смартфон Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1403572,AG shop,11.08.2026 | 07:50:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168035919/?c=750000000
168158254,Apple iPhone Air 256Gb голубой + подарок,Apple,717990,LASTTIME,11.08.2026 | 07:50:24,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-168158254/?c=750000000
167643996,Apple iPhone Air 512Gb голубой + подарок,Apple,1046990,LASTTIME,11.08.2026 | 07:50:24,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-167643996/?c=750000000
167238567,Смартфон Apple iPhone Air 1Tb золотистый + подарок,Apple,921000,UMMAH STORE,11.08.2026 | 07:50:24,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-167238567/?c=750000000
157286484,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim синий + подарок,Apple,1165000,SmartDuken,11.08.2026 | 07:50:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-sinii-podarok-157286484/?c=750000000
169699467,Apple iPhone 17 Pro 256 APPLE4_GIFT_17PCLE CosmicOrange,Apple,813990,NOVAMART,11.08.2026 | 07:50:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-podarok-169699467/?c=750000000
152721213,Смартфон Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM оранжевый + подарок,Apple,1190557,AG shop,11.08.2026 | 07:50:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-oranzhevyi-podarok-152721213/?c=750000000
170828751,Apple iPhone 17 256 APPLE4_GIFT_A20W_17CLE MistBlue,Apple,657990,NOVAMART,11.08.2026 | 07:50:33,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-170828751/?c=750000000
169699287,Apple iPhone 17 Pro 256 APPLE4_GIFT_17PBLA CosmicOrange,Apple,813990,NOVAMART,11.08.2026 | 07:50:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-podarok-169699287/?c=750000000
