Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
145467562,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM серебристый,Apple,714038,Click Tech,27.08.2026 | 03:04:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
167644101,Смартфон Apple iPhone Air 1Tb голубой + подарок,Apple,990007,SmartDuken,27.08.2026 | 03:13:04,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-167644101/?c=750000000
168036575,Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,1086637,LASTTIME,27.08.2026 | 03:13:04,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168036575/?c=750000000
168036121,Смартфон Apple iPhone 17 Pro Max 2Tb синий + подарок,Apple,1669777,CN-MARKET,27.08.2026 | 03:13:04,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-sinii-podarok-168036121/?c=750000000
152028151,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,688999,AG shop,27.08.2026 | 03:13:04,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-152028151/?c=750000000
168860639,Смартфон Apple iPhone 17 Pro 1Tb синий + подарок,Apple,1234923,SAPALY Store,27.08.2026 | 03:13:04,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-sinii-podarok-168860639/?c=750000000
167456767,Смартфон Apple iPhone 17 Pro Max 2Tb темно-синий + подарок,Apple,1568999,SmartDuken,27.08.2026 | 03:13:04,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-temno-sinii-podarok-167456767/?c=750000000
168159147,Apple iPhone Air 1Tb голубой + подарок,Apple,818990,LASTTIME,27.08.2026 | 03:13:04,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-168159147/?c=750000000
167390146,Смартфон Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,965864,AG shop,27.08.2026 | 03:13:04,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-167390146/?c=750000000
167390366,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_PODS_YA12 DeepBlue,Apple,871990,NOVAMART,27.08.2026 | 03:13:04,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-167390366/?c=750000000
152721104,Смартфон Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM оранжевый + подарок,Apple,1548849,CN-MARKET,27.08.2026 | 03:13:04,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-oranzhevyi-podarok-152721104/?c=750000000
168641364,Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1199950,LASTTIME,27.08.2026 | 03:13:04,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168641364/?c=750000000
167389503,Смартфон Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1319999,AG shop,27.08.2026 | 03:13:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-167389503/?c=750000000
167732841,Смартфон Apple iPhone 17 256Gb черный + подарок,Apple,826369,MOBILS,27.08.2026 | 03:13:12,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-167732841/?c=750000000
170829111,Смартфон Apple iPhone 17 256Gb белый + подарок,Apple,649000,UMMAH STORE,27.08.2026 | 03:13:12,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-170829111/?c=750000000
168156960,Apple iPhone 17 512Gb черный + подарок,Apple,829900,Мобитайм,27.08.2026 | 03:13:12,https://kaspi.kz/shop/p/apple-iphone-17-512gb-chernyi-podarok-168156960/?c=750000000
168158099,Apple iPhone Air 512Gb голубой + подарок,Apple,803396,LASTTIME,27.08.2026 | 03:13:12,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-168158099/?c=750000000
167231085,Смартфон Apple iPhone 17 8 ГБ/512 ГБ черный + подарок,Apple,830000,UMMAH STORE,27.08.2026 | 03:13:12,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-512-gb-chernyi-podarok-167231085/?c=750000000
168035140,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1348739,SAPALY Store,27.08.2026 | 03:13:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168035140/?c=750000000
167643973,Apple iPhone Air 512Gb голубой + подарок,Apple,1086990,LASTTIME,27.08.2026 | 03:13:12,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-167643973/?c=750000000
169699379,Apple iPhone 17 Pro 256 APPLE4_GIFT_17PCLE Silver,Apple,813516,NOVAMART,27.08.2026 | 03:13:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-podarok-169699379/?c=750000000
167731863,Смартфон Apple iPhone 17 256Gb голубой + подарок,Apple,795389,MOBILS,27.08.2026 | 03:13:12,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-167731863/?c=750000000
167237924,Смартфон Apple iPhone Air 256Gb черный + подарок,Apple,702692,AG shop,27.08.2026 | 03:13:12,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-167237924/?c=750000000
167452890,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1350000,UMMAH STORE,27.08.2026 | 03:13:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-167452890/?c=750000000
106363345,Apple iPhone 14 Pro Max 1Tb фиолетовый,Apple,797777,CN-MARKET,27.08.2026 | 03:13:21,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-1tb-nanosim-esim-fioletovyi-106363345/?c=750000000
168860499,Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1159227,LASTTIME,27.08.2026 | 03:13:21,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168860499/?c=750000000
122062057,Apple iPhone 14 128Gb Dual eSim бежевый,Apple,488000,ZAKSTOR,27.08.2026 | 03:13:21,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-esim-bezhevyi-122062057/?c=750000000
167643360,Apple iPhone Air 256Gb белый + подарок,Apple,899980,LASTTIME,27.08.2026 | 03:13:21,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-167643360/?c=750000000
157286734,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim серебристый + подарок,Apple,1040979,SmartDuken,27.08.2026 | 03:13:21,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-serebristyi-podarok-157286734/?c=750000000
167391251,Смартфон Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1166003,AG shop,27.08.2026 | 03:13:21,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-167391251/?c=750000000
168664627,Смартфон Apple iPhone 17 Pro 512Gb синий + подарок,Apple,1068547,SAPALY Store,27.08.2026 | 03:13:21,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-sinii-podarok-168664627/?c=750000000
168158364,Apple iPhone Air 256Gb золотистый + подарок,Apple,638724,LASTTIME,27.08.2026 | 03:13:21,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-168158364/?c=750000000
167729192,Смартфон Apple iPhone 17 256Gb белый + подарок,Apple,870004,SAPALY Store,27.08.2026 | 03:13:21,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-167729192/?c=750000000
168861141,Смартфон Apple iPhone 17 Pro 1Tb синий + подарок,Apple,1159979,SAPALY Store,27.08.2026 | 03:13:21,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-sinii-podarok-168861141/?c=750000000
167643318,Смартфон Apple iPhone Air 256Gb белый + подарок,Apple,849999,AG shop,27.08.2026 | 03:13:21,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-167643318/?c=750000000
169618219,Apple iPhone 17 Pro 256 APPLE4_GIFT_A20W_17PBLA CosmicOrange,Apple,815109,NOVAMART,27.08.2026 | 03:13:21,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-podarok-169618219/?c=750000000
168159160,Смартфон Apple iPhone Air 1Tb белый + подарок,Apple,821000,UMMAH STORE,27.08.2026 | 03:13:33,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-168159160/?c=750000000
171676659,Apple iPhone Air 256 APPLE5_GIFT_A35WD_YA36 LightGold,Apple,678990,NOVAMART,27.08.2026 | 03:13:33,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-zolotistyi-podarok-171676659/?c=750000000
167390292,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_PODS_YA12 Silver,Apple,871990,NOVAMART,27.08.2026 | 03:13:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-167390292/?c=750000000
168861089,Смартфон Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1099999,SAPALY Store,27.08.2026 | 03:13:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168861089/?c=750000000
171515023,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A20W_YA36 DeepBlue,Apple,870990,NOVAMART,27.08.2026 | 03:13:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-temno-sinii-podarok-171515023/?c=750000000
171675790,Смартфон Apple iPhone Air 12 ГБ/512 ГБ голубой + подарок,Apple,889000,UMMAH STORE,27.08.2026 | 03:13:33,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-512-gb-goluboi-podarok-171675790/?c=750000000
167456937,Смартфон Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1689000,UMMAH STORE,27.08.2026 | 03:13:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-167456937/?c=750000000
167734728,Смартфон Apple iPhone Air 512Gb черный + подарок,Apple,1010531,AG shop,27.08.2026 | 03:13:33,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-167734728/?c=750000000
168641822,Смартфон Apple iPhone 17 Pro Max 2Tb синий + подарок,Apple,1488990,MOBILS,27.08.2026 | 03:13:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-sinii-podarok-168641822/?c=750000000
171514370,Смартфон Apple iPhone 17 256 GB белый + подарок,Apple,675000,UMMAH STORE,27.08.2026 | 03:13:33,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-belyi-podarok-171514370/?c=750000000
152004780,Смартфон Apple iPhone 17 256Gb Dual eSim зеленый + подарок,Apple,685800,UMMAH STORE 2,27.08.2026 | 03:13:33,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-zelenyi-podarok-152004780/?c=750000000
167237988,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,748998,AG shop,27.08.2026 | 03:13:33,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-167237988/?c=750000000
168159083,Смартфон Apple iPhone Air 1Tb белый + подарок,Apple,879000,UMMAH STORE,27.08.2026 | 03:13:41,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-168159083/?c=750000000
168156841,Смартфон Apple iPhone 17 512Gb зеленый + подарок,Apple,789000,UMMAH STORE,27.08.2026 | 03:13:41,https://kaspi.kz/shop/p/apple-iphone-17-512gb-zelenyi-podarok-168156841/?c=750000000
157280731,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim синий + подарок,Apple,897000,UMMAH STORE,27.08.2026 | 03:13:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-sinii-podarok-157280731/?c=750000000
157286537,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim серебристый + подарок,Apple,1199000,UMMAH STORE,27.08.2026 | 03:13:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-serebristyi-podarok-157286537/?c=750000000
168641835,Смартфон Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1550000,SmartDuken,27.08.2026 | 03:13:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-168641835/?c=750000000
167391240,Смартфон Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1399999,SmartDuken,27.08.2026 | 03:13:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-167391240/?c=750000000
168641745,Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1650000,UMMAH STORE,27.08.2026 | 03:13:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-168641745/?c=750000000
171514705,Смартфон Apple iPhone 17 256 GB белый + подарок,Apple,678000,UMMAH STORE,27.08.2026 | 03:13:41,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-belyi-podarok-171514705/?c=750000000
152721199,Смартфон Apple iPhone 17 Pro 512Gb NanoSIM+eSIM темно-синий + подарок,Apple,949000,UMMAH STORE,27.08.2026 | 03:13:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-temno-sinii-podarok-152721199/?c=750000000
168861084,Смартфон Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1116757,Express_Market,27.08.2026 | 03:13:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168861084/?c=750000000
152005424,iPhone 17 Pro 512Gb Dual eSim синий + подарок,Apple,998998,Lynx,27.08.2026 | 03:13:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-sinii-podarok-152005424/?c=750000000
170829117,Смартфон Apple iPhone 17 256Gb зеленый + подарок,Apple,646999,SAPALY Store,27.08.2026 | 03:13:41,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-170829117/?c=750000000
170829123,Смартфон Apple iPhone 17 256Gb фиолетовый + подарок,Apple,644998,SAPALY Store,27.08.2026 | 03:13:49,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-170829123/?c=750000000
168860567,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_EAR DeepBlue,Apple,769978,NOVAMART,27.08.2026 | 03:13:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-sinii-podarok-168860567/?c=750000000
168641558,Смартфон Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1190579,SAPALY Store,27.08.2026 | 03:13:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168641558/?c=750000000
167731935,Смартфон Apple iPhone 17 256Gb фиолетовый + подарок,Apple,841239,MOBILS,27.08.2026 | 03:13:49,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-167731935/?c=750000000
171676288,Смартфон Apple iPhone Air 12 ГБ/512 ГБ белый + подарок,Apple,851000,UMMAH STORE,27.08.2026 | 03:13:49,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-512-gb-belyi-podarok-171676288/?c=750000000
172886451,Apple iPhone 17e 512Gb dual eSIM черный,Apple,587999,ZAKSTOR,27.08.2026 | 03:13:49,https://kaspi.kz/shop/p/apple-iphone-17e-512gb-dual-esim-chernyi-172886451/?c=750000000
167238357,Смартфон Apple iPhone Air 1Tb черный + подарок,Apple,1015000,SmartDuken,27.08.2026 | 03:13:49,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-167238357/?c=750000000
168664701,Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,954691,LASTTIME,27.08.2026 | 03:13:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-168664701/?c=750000000
168158433,Apple iPhone Air 1Tb черный + подарок,Apple,948990,LASTTIME,27.08.2026 | 03:13:49,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-168158433/?c=750000000
152721249,Смартфон Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM темно-синий + подарок,Apple,1189993,CN-MARKET,27.08.2026 | 03:13:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-temno-sinii-podarok-152721249/?c=750000000
167728996,Смартфон Apple iPhone 17 256Gb зеленый + подарок,Apple,856498,SAPALY Store,27.08.2026 | 03:13:49,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-167728996/?c=750000000
157461023,Смартфон Apple iPhone 17 Pro Max Dual eSim 2048Gb синий + подарок,Apple,1527000,UMMAH STORE,27.08.2026 | 03:13:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-2048gb-sinii-podarok-157461023/?c=750000000
157286647,iPhone 17 Pro 512Gb Dual eSim синий + подарок,Apple,998998,Lynx,27.08.2026 | 03:14:06,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-sinii-podarok-157286647/?c=750000000
168158393,Apple iPhone Air 256Gb белый + подарок,Apple,678990,LASTTIME,27.08.2026 | 03:14:06,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-168158393/?c=750000000
167237286,Смартфон Apple iPhone Air 512Gb черный + подарок,Apple,866798,AG shop,27.08.2026 | 03:14:06,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-167237286/?c=750000000
167237793,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,804545,SmartDuken,27.08.2026 | 03:14:06,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-167237793/?c=750000000
169699339,Apple iPhone 17 Pro 12 ГБ/256 ГБ серебристый + подарок,Apple,811170,LASTTIME,27.08.2026 | 03:14:06,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-podarok-169699339/?c=750000000
167452358,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1270000,UMMAH STORE,27.08.2026 | 03:14:06,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-167452358/?c=750000000
171514428,Смартфон Apple iPhone 17 256 GB голубой + подарок,Apple,689000,SmartDuken,27.08.2026 | 03:14:06,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-goluboi-podarok-171514428/?c=750000000
167487679,Смартфон Apple iPhone 17 Pro Max 1Tb темно-синий + подарок,Apple,1468825,MOBILS,27.08.2026 | 03:14:06,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-temno-sinii-podarok-167487679/?c=750000000
167390049,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_PPRO_YA12 Silver,Apple,970001,NOVAMART,27.08.2026 | 03:14:06,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-167390049/?c=750000000
168158468,Смартфон Apple iPhone Air 1Tb голубой + подарок,Apple,913190,SmartDuken,27.08.2026 | 03:14:06,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-168158468/?c=750000000
167238449,Смартфон Apple iPhone Air 1Tb золотистый + подарок,Apple,969000,UMMAH STORE,27.08.2026 | 03:14:06,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-167238449/?c=750000000
170828983,Смартфон Apple iPhone 17 256Gb фиолетовый + подарок,Apple,649999,SAPALY Store,27.08.2026 | 03:14:06,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-170828983/?c=750000000
157286825,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim оранжевый + подарок,Apple,998599,SmartDuken,27.08.2026 | 03:14:17,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-oranzhevyi-podarok-157286825/?c=750000000
171514909,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A35WD_YA36 DeepBlue,Apple,900990,NOVAMART,27.08.2026 | 03:14:17,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-temno-sinii-podarok-171514909/?c=750000000
168158096,Смартфон Apple iPhone Air 512Gb черный + подарок,Apple,793375,SmartDuken,27.08.2026 | 03:14:17,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-168158096/?c=750000000
167462408,Смартфон Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,1031751,MOBILS,27.08.2026 | 03:14:17,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-167462408/?c=750000000
171677021,Apple iPhone Air 256 APPLE5_GIFT_A20W_YA36 SpaceBlack,Apple,649990,NOVAMART,27.08.2026 | 03:14:17,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-chernyi-podarok-171677021/?c=750000000
167390031,Смартфон Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,1077777,CN-MARKET,27.08.2026 | 03:14:17,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-167390031/?c=750000000
171676421,Apple iPhone Air 256 APPLE5_GIFT_A35WD_YA36 SpaceBlack,Apple,678990,NOVAMART,27.08.2026 | 03:14:17,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-chernyi-podarok-171676421/?c=750000000
168036362,Apple iPhone 17 Pro Max 256 APPLE2_GIFT_A20W_PODS_SE3S DeepBlue,Apple,1089972,NOVAMART,27.08.2026 | 03:14:17,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168036362/?c=750000000
