Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123726722,Apple iPhone 16 128Gb белый,Apple,463130,ALPHA,30.08.2026 | 23:12:05,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-123726722/?c=750000000
167230973,Смартфон Apple iPhone 17 8 ГБ/512 ГБ белый + подарок,Apple,830000,UMMAH STORE,30.08.2026 | 23:44:06,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-512-gb-belyi-podarok-167230973/?c=750000000
167389789,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1259991,MOBILS,30.08.2026 | 23:45:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-167389789/?c=750000000
168158108,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,789273,SmartDuken,30.08.2026 | 23:45:01,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-168158108/?c=750000000
171514443,Смартфон Apple iPhone 17 256 GB зеленый + подарок,Apple,679000,UMMAH STORE,30.08.2026 | 23:45:01,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-zelenyi-podarok-171514443/?c=750000000
171677484,Смартфон Apple iPhone Air 12 ГБ/256 ГБ белый + подарок,Apple,729999,AG shop,30.08.2026 | 23:45:01,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-belyi-podarok-171677484/?c=750000000
171515011,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A20W_YA36 Silver,Apple,870990,NOVAMART,30.08.2026 | 23:45:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-serebristyi-podarok-171515011/?c=750000000
168641845,Смартфон Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,1019570,SAPALY Store,30.08.2026 | 23:45:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-168641845/?c=750000000
167487730,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1311984,SmartDuken,30.08.2026 | 23:45:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-167487730/?c=750000000
167456767,Смартфон Apple iPhone 17 Pro Max 2Tb темно-синий + подарок,Apple,1568999,SmartDuken,30.08.2026 | 23:45:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-temno-sinii-podarok-167456767/?c=750000000
167644082,Смартфон Apple iPhone Air 1Tb белый + подарок,Apple,1080000,UMMAH STORE,30.08.2026 | 23:45:01,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-167644082/?c=750000000
168665123,Смартфон Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,911831,BIG SHOP KZ,30.08.2026 | 23:45:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168665123/?c=750000000
168036108,Смартфон Apple iPhone 17 Pro Max 2Tb серебристый + подарок,Apple,1721240,SmartDuken,30.08.2026 | 23:45:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-serebristyi-podarok-168036108/?c=750000000
154661186,Смартфон Apple iPhone 17 Dual eSim 256Gb фиолетовый + подарок,Apple,680000,UMMAH STORE,30.08.2026 | 23:45:01,https://kaspi.kz/shop/p/apple-iphone-17-dual-esim-256gb-fioletovyi-podarok-154661186/?c=750000000
168158050,Apple iPhone Air 512Gb голубой + подарок,Apple,864980,LASTTIME,30.08.2026 | 23:45:55,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-168158050/?c=750000000
171514881,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A35WD_YA36 Silver,Apple,900990,NOVAMART,30.08.2026 | 23:45:55,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-serebristyi-podarok-171514881/?c=750000000
168036575,Смартфон Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,1085833,SAPALY Store,30.08.2026 | 23:45:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168036575/?c=750000000
168036121,Смартфон Apple iPhone 17 Pro Max 2Tb синий + подарок,Apple,1669777,CN-MARKET,30.08.2026 | 23:45:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-sinii-podarok-168036121/?c=750000000
152028151,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,688999,AG shop,30.08.2026 | 23:45:56,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-152028151/?c=750000000
152006994,Смартфон Apple iPhone 17 512Gb Dual eSim голубой + подарок,Apple,797500,UMMAH STORE 2,30.08.2026 | 23:45:56,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-goluboi-podarok-152006994/?c=750000000
168860639,Apple iPhone 17 Pro 1Tb синий + подарок,Apple,1230918,LASTTIME,30.08.2026 | 23:45:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-sinii-podarok-168860639/?c=750000000
168159147,Apple iPhone Air 1Tb голубой + подарок,Apple,818990,LASTTIME,30.08.2026 | 23:45:56,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-168159147/?c=750000000
167390366,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_PODS_YA12 DeepBlue,Apple,871990,NOVAMART,30.08.2026 | 23:45:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-167390366/?c=750000000
167390146,Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,959767,Lynx,30.08.2026 | 23:45:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-167390146/?c=750000000
152721104,Смартфон Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM оранжевый + подарок,Apple,1548849,CN-MARKET,30.08.2026 | 23:45:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-oranzhevyi-podarok-152721104/?c=750000000
168641364,Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1199950,LASTTIME,30.08.2026 | 23:45:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168641364/?c=750000000
167389503,Смартфон Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1319999,AG shop,30.08.2026 | 23:46:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-167389503/?c=750000000
167732841,Смартфон Apple iPhone 17 256Gb черный + подарок,Apple,820082,MOBILS,30.08.2026 | 23:46:41,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-167732841/?c=750000000
152720515,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM черный + подарок,Apple,792000,UMMAH STORE,30.08.2026 | 23:46:41,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-chernyi-podarok-152720515/?c=750000000
170829111,Смартфон Apple iPhone 17 256Gb белый + подарок,Apple,608994,SAPALY Store,30.08.2026 | 23:46:41,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-170829111/?c=750000000
167644101,Смартфон Apple iPhone Air 1Tb голубой + подарок,Apple,990007,SmartDuken,30.08.2026 | 23:46:41,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-167644101/?c=750000000
167231085,Смартфон Apple iPhone 17 8 ГБ/512 ГБ черный + подарок,Apple,830000,UMMAH STORE,30.08.2026 | 23:46:41,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-512-gb-chernyi-podarok-167231085/?c=750000000
167643973,Apple iPhone Air 512Gb голубой + подарок,Apple,1086990,LASTTIME,30.08.2026 | 23:46:41,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-167643973/?c=750000000
168035140,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1346903,SAPALY Store,30.08.2026 | 23:46:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168035140/?c=750000000
169699379,Смартфон Apple iPhone 17 Pro 12 ГБ/256 ГБ серебристый + подарок,Apple,779782,SAPALY Store,30.08.2026 | 23:46:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-podarok-169699379/?c=750000000
167731863,Смартфон Apple iPhone 17 256Gb голубой + подарок,Apple,791514,MOBILS,30.08.2026 | 23:46:41,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-167731863/?c=750000000
167452890,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1350000,UMMAH STORE,30.08.2026 | 23:46:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-167452890/?c=750000000
167237924,Смартфон Apple iPhone Air 256Gb черный + подарок,Apple,702440,AG shop,30.08.2026 | 23:46:41,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-167237924/?c=750000000
168860499,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1153363,MOBILS,30.08.2026 | 23:47:36,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168860499/?c=750000000
122062057,Apple iPhone 14 128Gb Dual eSim starlight,Apple,487000,UMMAH STORE,30.08.2026 | 23:47:36,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-esim-bezhevyi-122062057/?c=750000000
167643360,,Apple,899890,SAPALY Store,30.08.2026 | 23:47:36,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-167643360/?c=750000000
168156960,Apple iPhone 17 512Gb черный + подарок,Apple,829790,Мобитайм,30.08.2026 | 23:47:36,https://kaspi.kz/shop/p/apple-iphone-17-512gb-chernyi-podarok-168156960/?c=750000000
157286734,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim серебристый + подарок,Apple,1040978,SmartDuken,30.08.2026 | 23:47:36,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-serebristyi-podarok-157286734/?c=750000000
167391251,Смартфон Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1162034,AG shop,30.08.2026 | 23:47:36,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-167391251/?c=750000000
168158099,Apple iPhone Air 512Gb голубой + подарок,Apple,803396,LASTTIME,30.08.2026 | 23:47:36,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-168158099/?c=750000000
167643301,Apple iPhone Air 512Gb черный + подарок,Apple,979997,LASTTIME,30.08.2026 | 23:47:36,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-167643301/?c=750000000
168158364,Apple iPhone Air 256 APPLE2_GIFT_A20W_EAR LightGold,Apple,638558,NOVAMART,30.08.2026 | 23:47:36,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-168158364/?c=750000000
168861141,Смартфон Apple iPhone 17 Pro 1Tb синий + подарок,Apple,1159979,SAPALY Store,30.08.2026 | 23:47:36,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-sinii-podarok-168861141/?c=750000000
123776543,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM зеленый,Apple,606878,ZAKSTOR,30.08.2026 | 23:47:36,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-zelenyi-123776543/?c=750000000
167643318,Смартфон Apple iPhone Air 256Gb белый + подарок,Apple,849988,AG shop,30.08.2026 | 23:47:36,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-167643318/?c=750000000
171676659,Apple iPhone Air 256 APPLE5_GIFT_A35WD_YA36 LightGold,Apple,678990,NOVAMART,30.08.2026 | 23:48:33,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-zolotistyi-podarok-171676659/?c=750000000
168159160,Смартфон Apple iPhone Air 1Tb белый + подарок,Apple,821000,UMMAH STORE,30.08.2026 | 23:48:33,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-168159160/?c=750000000
167390292,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_PODS_YA12 Silver,Apple,871990,NOVAMART,30.08.2026 | 23:48:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-167390292/?c=750000000
168861089,Смартфон Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1096759,SAPALY Store,30.08.2026 | 23:48:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168861089/?c=750000000
171515023,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A20W_YA36 DeepBlue,Apple,870990,NOVAMART,30.08.2026 | 23:48:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-temno-sinii-podarok-171515023/?c=750000000
167734728,Смартфон Apple iPhone Air 512Gb черный + подарок,Apple,1004723,AG shop,30.08.2026 | 23:48:33,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-167734728/?c=750000000
168664627,Смартфон Apple iPhone 17 Pro 512Gb синий + подарок,Apple,1064791,SAPALY Store,30.08.2026 | 23:48:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-sinii-podarok-168664627/?c=750000000
168641822,Смартфон Apple iPhone 17 Pro Max 2Tb синий + подарок,Apple,1488990,MOBILS,30.08.2026 | 23:48:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-sinii-podarok-168641822/?c=750000000
171514370,Смартфон Apple iPhone 17 256 GB белый + подарок,Apple,674990,UMMAH STORE 2,30.08.2026 | 23:48:33,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-belyi-podarok-171514370/?c=750000000
167729192,Смартфон Apple iPhone 17 256Gb белый + подарок,Apple,862762,SAPALY Store,30.08.2026 | 23:48:33,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-167729192/?c=750000000
152004780,Смартфон Apple iPhone 17 256Gb Dual eSim зеленый + подарок,Apple,685800,UMMAH STORE 2,30.08.2026 | 23:48:33,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-zelenyi-podarok-152004780/?c=750000000
167237988,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,748998,AG shop,30.08.2026 | 23:48:33,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-167237988/?c=750000000
168159083,Смартфон Apple iPhone Air 1Tb белый + подарок,Apple,879000,UMMAH STORE,30.08.2026 | 23:49:05,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-168159083/?c=750000000
168156841,Смартфон Apple iPhone 17 512Gb зеленый + подарок,Apple,788000,UMMAH STORE 2,30.08.2026 | 23:49:05,https://kaspi.kz/shop/p/apple-iphone-17-512gb-zelenyi-podarok-168156841/?c=750000000
157280731,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim синий + подарок,Apple,897000,UMMAH STORE,30.08.2026 | 23:49:05,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-sinii-podarok-157280731/?c=750000000
157286537,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim серебристый + подарок,Apple,1199000,UMMAH STORE,30.08.2026 | 23:49:05,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-serebristyi-podarok-157286537/?c=750000000
167391240,Смартфон Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1399999,SmartDuken,30.08.2026 | 23:49:05,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-167391240/?c=750000000
167456937,Смартфон Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1689000,UMMAH STORE,30.08.2026 | 23:49:05,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-167456937/?c=750000000
168641835,Смартфон Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1550000,SmartDuken,30.08.2026 | 23:49:05,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-168641835/?c=750000000
171675790,Смартфон Apple iPhone Air 12 ГБ/512 ГБ голубой + подарок,Apple,889000,UMMAH STORE,30.08.2026 | 23:49:05,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-512-gb-goluboi-podarok-171675790/?c=750000000
171514705,Смартфон Apple iPhone 17 256 GB белый + подарок,Apple,678000,UMMAH STORE,30.08.2026 | 23:49:05,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-belyi-podarok-171514705/?c=750000000
168861084,Смартфон Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1093640,SAPALY Store,30.08.2026 | 23:49:05,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168861084/?c=750000000
152005424,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim синий + подарок,Apple,998976,MOBILS,30.08.2026 | 23:49:05,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-sinii-podarok-152005424/?c=750000000
170829117,Смартфон Apple iPhone 17 256Gb зеленый + подарок,Apple,646999,SAPALY Store,30.08.2026 | 23:49:05,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-170829117/?c=750000000
170829123,Смартфон Apple iPhone 17 256Gb фиолетовый + подарок,Apple,642631,SAPALY Store,30.08.2026 | 23:49:20,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-170829123/?c=750000000
168860567,Смартфон Apple iPhone 17 Pro 256Gb синий + подарок,Apple,795103,Express_Market,30.08.2026 | 23:49:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-sinii-podarok-168860567/?c=750000000
168156907,Смартфон Apple iPhone 17 512Gb голубой + подарок,Apple,791000,UMMAH STORE 2,30.08.2026 | 23:49:20,https://kaspi.kz/shop/p/apple-iphone-17-512gb-goluboi-podarok-168156907/?c=750000000
167731935,Смартфон Apple iPhone 17 256Gb фиолетовый + подарок,Apple,842020,MOBILS,30.08.2026 | 23:49:20,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-167731935/?c=750000000
168641558,Смартфон Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1188621,MOBILS,30.08.2026 | 23:49:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168641558/?c=750000000
168641745,Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1650000,UMMAH STORE,30.08.2026 | 23:49:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-168641745/?c=750000000
152721199,Смартфон Apple iPhone 17 Pro 512Gb NanoSIM+eSIM темно-синий + подарок,Apple,949000,UMMAH STORE,30.08.2026 | 23:49:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-temno-sinii-podarok-152721199/?c=750000000
167728679,Смартфон Apple iPhone 17 512Gb голубой + подарок,Apple,994000,UMMAH STORE 2,30.08.2026 | 23:49:20,https://kaspi.kz/shop/p/apple-iphone-17-512gb-goluboi-podarok-167728679/?c=750000000
171676288,Смартфон Apple iPhone Air 12 ГБ/512 ГБ белый + подарок,Apple,851000,UMMAH STORE,30.08.2026 | 23:49:20,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-512-gb-belyi-podarok-171676288/?c=750000000
168664701,Смартфон Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,952398,SAPALY Store,30.08.2026 | 23:49:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-168664701/?c=750000000
168158433,Apple iPhone Air 1Tb черный + подарок,Apple,948990,LASTTIME,30.08.2026 | 23:49:20,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-168158433/?c=750000000
152721249,Смартфон Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM темно-синий + подарок,Apple,1190000,SmartDuken,30.08.2026 | 23:49:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-temno-sinii-podarok-152721249/?c=750000000
167237286,Смартфон Apple iPhone Air 512Gb черный + подарок,Apple,866798,AG shop,30.08.2026 | 23:50:14,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-167237286/?c=750000000
167237793,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,804545,SmartDuken,30.08.2026 | 23:50:14,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-167237793/?c=750000000
169699339,Смартфон Apple iPhone 17 Pro 12 ГБ/256 ГБ серебристый + подарок,Apple,778854,SAPALY Store,30.08.2026 | 23:50:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-podarok-169699339/?c=750000000
172886451,Apple iPhone 17e 512Gb dual eSIM черный,Apple,587999,ZAKSTOR,30.08.2026 | 23:50:14,https://kaspi.kz/shop/p/apple-iphone-17e-512gb-dual-esim-chernyi-172886451/?c=750000000
167238357,Смартфон Apple iPhone Air 1Tb черный + подарок,Apple,1015000,SmartDuken,30.08.2026 | 23:50:14,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-167238357/?c=750000000
171514428,Смартфон Apple iPhone 17 256 GB голубой + подарок,Apple,689000,SmartDuken,30.08.2026 | 23:50:14,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-goluboi-podarok-171514428/?c=750000000
167487679,Смартфон Apple iPhone 17 Pro Max 1Tb темно-синий + подарок,Apple,1466209,CN-MARKET,30.08.2026 | 23:50:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-temno-sinii-podarok-167487679/?c=750000000
