Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123726806,Смартфон Apple iPhone 16 128Gb розовый,Apple,489131,Tehno Trade,09.08.2026 | 15:52:36,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-123726806/?c=750000000
167391276,Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1257770,"ТОО ""МОБИЛОНИК""",09.08.2026 | 16:42:55,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-167391276/?c=750000000
167487641,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1517084,SmartDuken,09.08.2026 | 16:42:55,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-167487641/?c=750000000
168641534,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1142396,LASTTIME,09.08.2026 | 16:42:55,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641534/?c=750000000
169618073,Apple iPhone 17 Pro 256 APPLE4_GIFT_A20W_17PCLE DeepBlue,Apple,826990,NOVAMART,09.08.2026 | 16:42:55,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-podarok-169618073/?c=750000000
152030464,Смартфон Apple iPhone 17 Pro Max 1024Gb Dual eSim серебристый + подарок,Apple,1288623,CN-MARKET,09.08.2026 | 16:42:55,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-serebristyi-podarok-152030464/?c=750000000
167238609,Смартфон Apple iPhone Air 1Tb белый + подарок,Apple,860000,UMMAH STORE,09.08.2026 | 16:43:56,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-167238609/?c=750000000
168664360,Смартфон Apple iPhone 17 Pro 512Gb синий + подарок,Apple,1119995,CN-MARKET,09.08.2026 | 16:43:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-sinii-podarok-168664360/?c=750000000
157461601,Смартфон Apple iPhone 17 Pro Max Dual eSim 1024Gb серебристый + подарок,Apple,1398000,UMMAH STORE,09.08.2026 | 16:43:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-1024gb-serebristyi-podarok-157461601/?c=750000000
167238509,Смартфон Apple iPhone Air 1Tb голубой + подарок,Apple,879000,UMMAH STORE,09.08.2026 | 16:43:56,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-167238509/?c=750000000
168664835,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_PPRO Silver,Apple,963990,NOVAMART,09.08.2026 | 16:43:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168664835/?c=750000000
171515053,Apple iPhone 17 Pro 256 APPLE5_GIFT_A35WD_YA36 Silver,Apple,840990,NOVAMART,09.08.2026 | 16:43:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-serebristyi-podarok-171515053/?c=750000000
167729207,Смартфон Apple iPhone 17 256Gb зеленый + подарок,Apple,990000,FONIQ,09.08.2026 | 16:43:56,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-167729207/?c=750000000
168665105,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_PPRO DeepBlue,Apple,963990,NOVAMART,09.08.2026 | 16:43:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-sinii-podarok-168665105/?c=750000000
168035185,Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1383844,"ТОО ""МОБИЛОНИК""",09.08.2026 | 16:43:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-168035185/?c=750000000
168036073,Смартфон Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1495334,SmartDuken,09.08.2026 | 16:43:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168036073/?c=750000000
168159128,Смартфон Apple iPhone Air 1Tb черный + подарок,Apple,878999,SmartDuken,09.08.2026 | 16:43:56,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-168159128/?c=750000000
168641870,Apple iPhone 17 Pro Max 256 APPLE2_GIFT_A20W_PPRO CosmicOrange,Apple,1019940,NOVAMART,09.08.2026 | 16:43:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168641870/?c=750000000
152032508,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,799989,SmartDuken,09.08.2026 | 16:44:52,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-152032508/?c=750000000
168158293,Смартфон Apple iPhone Air 256Gb белый + подарок,Apple,752000,UMMAH STORE 2,09.08.2026 | 16:44:52,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-168158293/?c=750000000
172964857,,Apple,589000,FUNFAN.KZ,09.08.2026 | 16:44:52,https://kaspi.kz/shop/p/apple-iphone-17e-512gb-belyi-172964857/?c=750000000
171515161,Apple iPhone 17 Pro 256 APPLE5_GIFT_A35WD_YA36 DeepBlue,Apple,840990,NOVAMART,09.08.2026 | 16:44:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-temno-sinii-podarok-171515161/?c=750000000
152006139,Смартфон Apple iPhone 17 512Gb Dual eSim белый + подарок,Apple,879000,UMMAH STORE,09.08.2026 | 16:44:52,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-belyi-podarok-152006139/?c=750000000
167643412,Apple iPhone Air 256Gb голубой + подарок,Apple,959990,LASTTIME,09.08.2026 | 16:44:52,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-167643412/?c=750000000
168157724,Apple iPhone Air 512Gb черный + подарок,Apple,883375,LASTTIME,09.08.2026 | 16:44:52,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-168157724/?c=750000000
167389846,Смартфон Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1319000,SmartDuken,09.08.2026 | 16:44:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-167389846/?c=750000000
152005585,Apple iPhone 17 Pro 512Gb Dual eSim серебристый + подарок,Apple,1022596,"ТОО ""МОБИЛОНИК""",09.08.2026 | 16:44:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-serebristyi-podarok-152005585/?c=750000000
168664510,Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,989990,LASTTIME,09.08.2026 | 16:44:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168664510/?c=750000000
157279163,Apple iPhone 17 Pro Max 512Gb Dual eSim синий + подарок,Apple,1105397,Lynx,09.08.2026 | 16:44:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-sinii-podarok-157279163/?c=750000000
167487567,Смартфон Apple iPhone 17 Pro Max 1Tb темно-синий + подарок,Apple,1369999,SmartDuken,09.08.2026 | 16:44:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-temno-sinii-podarok-167487567/?c=750000000
152009221,Смартфон Apple iPhone 17 512Gb Dual eSim черный + подарок,Apple,788000,UMMAH STORE,09.08.2026 | 16:45:43,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-chernyi-podarok-152009221/?c=750000000
152721239,Смартфон Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM серебристый + подарок,Apple,1193046,AG shop,09.08.2026 | 16:45:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-serebristyi-podarok-152721239/?c=750000000
167644142,Apple iPhone Air 256 APPLE2_GIFT_A20W_PODS_SE3M LightGold,Apple,866369,NOVAMART,09.08.2026 | 16:45:43,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-167644142/?c=750000000
167487526,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1694953,SmartDuken,09.08.2026 | 16:45:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-167487526/?c=750000000
167451628,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1489998,AG shop,09.08.2026 | 16:45:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-167451628/?c=750000000
168642172,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1223520,MOBILS,09.08.2026 | 16:45:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642172/?c=750000000
171515043,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A20W_YA36 CosmicOrange,Apple,871990,NOVAMART,09.08.2026 | 16:45:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-oranzhevyi-podarok-171515043/?c=750000000
168158829,Смартфон Apple iPhone Air 1Tb золотистый + подарок,Apple,959000,UMMAH STORE,09.08.2026 | 16:45:43,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-168158829/?c=750000000
168036562,Смартфон Apple iPhone 17 Pro Max 256Gb синий + подарок,Apple,1093937,AG shop,09.08.2026 | 16:45:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168036562/?c=750000000
167238228,Apple iPhone Air 256 APPLE1_GIFT_A20W_EAR_YA12 SpaceBlack,Apple,647999,NOVAMART,09.08.2026 | 16:45:43,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-167238228/?c=750000000
168860592,Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1402688,LASTTIME,09.08.2026 | 16:45:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168860592/?c=750000000
167238468,Смартфон Apple iPhone Air 1Tb белый + подарок,Apple,949000,UMMAH STORE,09.08.2026 | 16:45:43,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-167238468/?c=750000000
106363233,Apple iPhone 14 Plus 256Gb NanoSIM+eSIM starlight,Apple,539990,Mobile_Shop,09.08.2026 | 16:46:40,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-nanosim-esim-starlight-106363233/?c=750000000
168156024,Смартфон Apple iPhone 15 128Gb синий + подарок,Apple,524000,UMMAH STORE 2,09.08.2026 | 16:46:40,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-168156024/?c=750000000
147262278,Apple iPhone 16 128 APPLE_GIFT_YA24 White,Apple,534990,NOVAMART,09.08.2026 | 16:46:40,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-147262278/?c=750000000
171514508,Смартфон Apple iPhone 17 256 GB фиолетовый + подарок,Apple,668900,SmartDuken,09.08.2026 | 16:46:40,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-fioletovyi-podarok-171514508/?c=750000000
122070042,Apple iPhone 14 Plus 512Gb Dual eSim бежевый,Apple,522800,Baly Shop,09.08.2026 | 16:46:40,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-dual-esim-bezhevyi-122070042/?c=750000000
168155040,Apple iPhone 16 128Gb розовый + подарок,Apple,600119,LASTTIME,09.08.2026 | 16:46:40,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-168155040/?c=750000000
114725347,Apple iPhone 15 Pro 1Tb Dual Sim белый,Apple,749979,PhoneKZ,09.08.2026 | 16:46:40,https://kaspi.kz/shop/p/apple-iphone-15-pro-1tb-dual-sim-belyi-114725347/?c=750000000
157458415,Apple iPhone 16 128 APPLE_GIFT_YA12 Black,Apple,525990,NOVAMART,09.08.2026 | 16:46:40,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-157458415/?c=750000000
152721123,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM темно-синий + подарок,Apple,1523860,"ТОО ""МОБИЛОНИК""",09.08.2026 | 16:46:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-temno-sinii-podarok-152721123/?c=750000000
168641377,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1298983,AG shop,09.08.2026 | 16:46:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641377/?c=750000000
169699740,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_17PMBLA DeepBlue,Apple,872990,NOVAMART,09.08.2026 | 16:46:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-podarok-169699740/?c=750000000
168158327,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,643577,SmartDuken,09.08.2026 | 16:46:40,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-168158327/?c=750000000
157460510,Apple iPhone 15 128 APPLE_GIFT_YA12 Black,Apple,446990,NOVAMART,09.08.2026 | 16:47:45,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-157460510/?c=750000000
157458212,Apple iPhone 16 128 APPLE_GIFT_YA12 White,Apple,529990,NOVAMART,09.08.2026 | 16:47:45,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-157458212/?c=750000000
167239298,Apple iPhone 15 256 APPLE1_GIFT_A20W_EAR_YA12 Black,Apple,560699,NOVAMART,09.08.2026 | 16:47:45,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167239298/?c=750000000
122085248,Apple iPhone 14 Pro 512Gb Dual eSim фиолетовый,Apple,669699,Mobile_Shop,09.08.2026 | 16:47:45,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-dual-esim-fioletovyi-122085248/?c=750000000
122062756,Смартфон Apple iPhone 14 512Gb Dual eSim голубой,Apple,560000,UMMAH STORE 2,09.08.2026 | 16:47:45,https://kaspi.kz/shop/p/apple-iphone-14-512gb-dual-esim-goluboi-122062756/?c=750000000
167239316,Смартфон Apple iPhone 15 128Gb синий + подарок,Apple,532535,SmartDuken,09.08.2026 | 16:47:45,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-167239316/?c=750000000
143568082,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM белый + подарок,Apple,870000,iPrime,09.08.2026 | 16:47:45,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-belyi-podarok-143568082/?c=750000000
123776543,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM зеленый,Apple,628327,LASTTIME,09.08.2026 | 16:47:45,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-zelenyi-123776543/?c=750000000
167281208,Apple iPhone 16 128 APPLE1_GIFT_A20W_PODS_YA12 White,Apple,616990,NOVAMART,09.08.2026 | 16:47:45,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-167281208/?c=750000000
113138053,Apple iPhone 15 Plus 256Gb NanoSIM+eSIM розовый,Apple,669990,Мобитайм,09.08.2026 | 16:47:45,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-rozovyi-113138053/?c=750000000
147262171,Apple iPhone 16 128 APPLE_GIFT_YA24 Black,Apple,530899,NOVAMART,09.08.2026 | 16:47:45,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-147262171/?c=750000000
157460353,Apple iPhone 15 256 APPLE_GIFT_YA12 Black,Apple,535990,NOVAMART,09.08.2026 | 16:47:45,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-157460353/?c=750000000
122085021,Apple iPhone 14 Pro 128Gb Dual eSim фиолетовый,Apple,649990,Mobile_Shop,09.08.2026 | 16:48:34,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-dual-esim-fioletovyi-122085021/?c=750000000
147253076,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый + подарок,Apple,860000,Zest Store,09.08.2026 | 16:48:34,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-podarok-147253076/?c=750000000
149071952,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM черный + подарок,Apple,568000,UMMAH STORE 2,09.08.2026 | 16:48:34,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-149071952/?c=750000000
168155024,Apple iPhone 16 128Gb бирюзовый + подарок,Apple,617390,LASTTIME,09.08.2026 | 16:48:34,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-168155024/?c=750000000
167239372,Apple iPhone 15 128 APPLE1_GIFT_A20W_PODS_YA12 Black,Apple,532990,NOVAMART,09.08.2026 | 16:48:34,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167239372/?c=750000000
134238610,Смартфон Apple iPhone 13 128Gb NanoSIM+eSIM черный + подарок,Apple,430000,UMMAH STORE,09.08.2026 | 16:48:34,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-podarok-134238610/?c=750000000
122067562,Apple iPhone 14 Plus 128Gb Dual eSim сиреневый,Apple,490000,i-Store.,09.08.2026 | 16:48:34,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-dual-esim-sirenevyi-122067562/?c=750000000
167728339,Смартфон Apple iPhone 15 256Gb черный + подарок,Apple,778900,UMMAH STORE 2,09.08.2026 | 16:48:34,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167728339/?c=750000000
124338734,Apple iPhone 16 Plus 256Gb Dual eSim синий,Apple,589000,UMMAH STORE,09.08.2026 | 16:48:34,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-sinii-124338734/?c=750000000
168154942,Apple iPhone 16 128Gb синий + подарок,Apple,616680,LASTTIME,09.08.2026 | 16:48:34,https://kaspi.kz/shop/p/apple-iphone-16-128gb-sinii-podarok-168154942/?c=750000000
121703281,Apple iPhone 15 Pro Max 512Gb Dual eSim белый,Apple,849990,Mobile_Shop,09.08.2026 | 16:48:34,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-esim-belyi-121703281/?c=750000000
167733696,Apple iPhone 16 128Gb черный + подарок,Apple,826990,LASTTIME,09.08.2026 | 16:48:34,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167733696/?c=750000000
171516303,Apple iPhone 16 128 APPLE5_GIFT_A20W_YA36 White,Apple,556990,NOVAMART,09.08.2026 | 16:49:07,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-belyi-podarok-171516303/?c=750000000
171578811,Apple iPhone 15 256 APPLE5_GIFT_A35WD_YA36 Black,Apple,591990,NOVAMART,09.08.2026 | 16:49:07,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-256-gb-chernyi-podarok-171578811/?c=750000000
173025496,,Apple,615000,FUNFAN.KZ,09.08.2026 | 16:49:07,https://kaspi.kz/shop/p/apple-iphone-16e-512gb-dual-esim-belyi-173025496/?c=750000000
171515971,Apple iPhone 16 128 APPLE5_GIFT_A35WD_YA36 Black,Apple,581990,NOVAMART,09.08.2026 | 16:49:07,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-chernyi-podarok-171515971/?c=750000000
171515760,Apple iPhone 16 128 APPLE5_GIFT_A35WD_YA36 White,Apple,585990,NOVAMART,09.08.2026 | 16:49:07,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-belyi-podarok-171515760/?c=750000000
171584366,Смартфон Apple iPhone 15 6 ГБ/128 ГБ голубой + подарок,Apple,490000,UMMAH STORE 2,09.08.2026 | 16:49:07,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-goluboi-podarok-171584366/?c=750000000
171516431,Apple iPhone 16 128 APPLE5_GIFT_A20W_YA36 Black,Apple,552990,NOVAMART,09.08.2026 | 16:49:07,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-chernyi-podarok-171516431/?c=750000000
171584389,Apple iPhone 15 128 APPLE5_GIFT_A20W_YA36 Black,Apple,472990,NOVAMART,09.08.2026 | 16:49:07,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-chernyi-podarok-171584389/?c=750000000
171515806,Смартфон Apple iPhone 16 8 ГБ/128 ГБ зеленый + подарок,Apple,581976,UMMAH STORE 2,09.08.2026 | 16:49:07,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-zelenyi-podarok-171515806/?c=750000000
171579223,Apple iPhone 15 256 APPLE5_GIFT_A20W_YA36 Black,Apple,562990,NOVAMART,09.08.2026 | 16:49:07,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-256-gb-chernyi-podarok-171579223/?c=750000000
173025307,,Apple,620000,FUNFAN.KZ,09.08.2026 | 16:49:07,https://kaspi.kz/shop/p/apple-iphone-16e-512gb-dual-esim-chernyi-173025307/?c=750000000
171584280,Apple iPhone 15 128 APPLE5_GIFT_A35WD_YA36 Black,Apple,501990,NOVAMART,09.08.2026 | 16:49:07,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-chernyi-podarok-171584280/?c=750000000
147252727,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM черный + подарок,Apple,679999,AG shop,09.08.2026 | 16:49:39,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-podarok-147252727/?c=750000000
122067401,Смартфон Apple iPhone 14 Plus 256Gb Dual eSim черный,Apple,539970,Baly Shop,09.08.2026 | 16:49:39,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-dual-esim-chernyi-122067401/?c=750000000
171516366,Смартфон Apple iPhone 16 8 ГБ/128 ГБ зеленый + подарок,Apple,555999,UMMAH STORE 2,09.08.2026 | 16:49:39,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-zelenyi-podarok-171516366/?c=750000000
168155773,Apple iPhone 16 128Gb бирюзовый + подарок,Apple,556990,LASTTIME,09.08.2026 | 16:49:39,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-168155773/?c=750000000
123890836,Смартфон Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM серебристый,Apple,1180000,"ТОО ""BI TRADE""",09.08.2026 | 16:49:39,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-serebristyi-123890836/?c=750000000
168155172,Apple iPhone 16 128Gb синий + подарок,Apple,556584,LASTTIME,09.08.2026 | 16:49:39,https://kaspi.kz/shop/p/apple-iphone-16-128gb-sinii-podarok-168155172/?c=750000000
143568249,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM золотистый + подарок,Apple,1099440,Мобитайм,09.08.2026 | 16:49:39,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-zolotistyi-podarok-143568249/?c=750000000
167644082,Смартфон Apple iPhone Air 1Tb белый + подарок,Apple,1080000,UMMAH STORE,09.08.2026 | 16:49:39,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-167644082/?c=750000000
167238491,Смартфон Apple iPhone Air 1Tb черный + подарок,Apple,849000,UMMAH STORE,09.08.2026 | 16:49:39,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-167238491/?c=750000000
121694515,,Apple,718000,FUNFAN.KZ,09.08.2026 | 16:49:39,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-dual-esim-rozovyi-121694515/?c=750000000
167238449,Смартфон Apple iPhone Air 1Tb золотистый + подарок,Apple,969000,UMMAH STORE,09.08.2026 | 16:49:39,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-167238449/?c=750000000
107734225,Смартфон Apple iPhone 14 256Gb Dual Sim сиреневый,Apple,700000,iNOVА,09.08.2026 | 16:49:39,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-sim-sirenevyi-107734225/?c=750000000
168156202,Apple iPhone 15 128 APPLE2_GIFT_A20W_PODS Black,Apple,524990,NOVAMART,09.08.2026 | 16:50:52,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-168156202/?c=750000000
167238383,Смартфон Apple iPhone Air 1Tb голубой + подарок,Apple,979000,UMMAH STORE,09.08.2026 | 16:50:52,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-167238383/?c=750000000
143581742,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM розовый + подарок,Apple,678950,LASTTIME,09.08.2026 | 16:50:52,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-rozovyi-podarok-143581742/?c=750000000
147262640,Apple iPhone 16e 128 APPLE_GIFT_YA24 Black,Apple,404990,NOVAMART,09.08.2026 | 16:50:52,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-chernyi-podarok-147262640/?c=750000000
143568426,Apple iPhone 16 Pro 128Gb NanoSIM+eSIM белый + подарок,Apple,684996,Mobile_Shop,09.08.2026 | 16:50:52,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-nanosim-esim-belyi-podarok-143568426/?c=750000000
113587858,Смартфон Apple iPhone 15 Pro Max 1Tb Dual Sim серый,Apple,799990,"ТОО ""GKAA""",09.08.2026 | 16:50:52,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-1tb-dual-sim-seryi-113587858/?c=750000000
122067481,Apple iPhone 14 Plus 512Gb Dual eSim черный,Apple,540767,Мобитайм,09.08.2026 | 16:50:52,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-dual-esim-chernyi-122067481/?c=750000000
124338778,Apple iPhone 16 Plus 256Gb Dual eSim зеленый,Apple,615986,MOOD PLACE,09.08.2026 | 16:50:52,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-zelenyi-124338778/?c=750000000
143568193,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM черный + подарок,Apple,990000,Мобитайм,09.08.2026 | 16:50:52,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-chernyi-podarok-143568193/?c=750000000
167733530,Apple iPhone 16 128 APPLE2_GIFT_A20W_PODS_SE3M White,Apple,768790,NOVAMART,09.08.2026 | 16:50:52,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-167733530/?c=750000000
167281218,Apple iPhone 16 128 APPLE1_GIFT_A20W_PODS_YA12 Black,Apple,612990,NOVAMART,09.08.2026 | 16:50:52,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167281218/?c=750000000
122084933,Apple iPhone 14 Pro 1Tb Dual eSim черный,Apple,729990,Mobile_Shop,09.08.2026 | 16:50:52,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-dual-esim-chernyi-122084933/?c=750000000
167728384,Apple iPhone 15 256 APPLE2_GIFT_A20W_PODS_SE3M Black,Apple,763961,NOVAMART,09.08.2026 | 16:51:50,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167728384/?c=750000000
167732895,Apple iPhone 16 128Gb белый + подарок,Apple,784990,LASTTIME,09.08.2026 | 16:51:50,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-167732895/?c=750000000
167733756,Apple iPhone 16 128Gb бирюзовый + подарок,Apple,789792,LASTTIME,09.08.2026 | 16:51:50,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-167733756/?c=750000000
